# Generated by swift-symbols-generate from SF Symbols 2026, macOS build 26A428. Do not edit.
0.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			0.circle.fill	0	circle
0.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				0	circle,fill
0.square	2019	13.0	10.15	13.0	6.0	1.0	indices			0.square.fill	0	square
0.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				0	square,fill
00.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			00.circle.fill	00	circle
00.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				00	circle,fill
00.square	2019	13.0	10.15	13.0	6.0	1.0	indices			00.square.fill	00	square
00.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				00	square,fill
01.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			01.circle.fill	01	circle
01.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				01	circle,fill
01.square	2019	13.0	10.15	13.0	6.0	1.0	indices			01.square.fill	01	square
01.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				01	square,fill
02.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			02.circle.fill	02	circle
02.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				02	circle,fill
02.square	2019	13.0	10.15	13.0	6.0	1.0	indices			02.square.fill	02	square
02.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				02	square,fill
03.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			03.circle.fill	03	circle
03.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				03	circle,fill
03.square	2019	13.0	10.15	13.0	6.0	1.0	indices			03.square.fill	03	square
03.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				03	square,fill
04.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			04.circle.fill	04	circle
04.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				04	circle,fill
04.square	2019	13.0	10.15	13.0	6.0	1.0	indices			04.square.fill	04	square
04.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				04	square,fill
05.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			05.circle.fill	05	circle
05.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				05	circle,fill
05.square	2019	13.0	10.15	13.0	6.0	1.0	indices			05.square.fill	05	square
05.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				05	square,fill
06.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			06.circle.fill	06	circle
06.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				06	circle,fill
06.square	2019	13.0	10.15	13.0	6.0	1.0	indices			06.square.fill	06	square
06.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				06	square,fill
07.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			07.circle.fill	07	circle
07.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				07	circle,fill
07.square	2019	13.0	10.15	13.0	6.0	1.0	indices			07.square.fill	07	square
07.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				07	square,fill
08.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			08.circle.fill	08	circle
08.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				08	circle,fill
08.square	2019	13.0	10.15	13.0	6.0	1.0	indices			08.square.fill	08	square
08.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				08	square,fill
09.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			09.circle.fill	09	circle
09.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				09	circle,fill
09.square	2019	13.0	10.15	13.0	6.0	1.0	indices			09.square.fill	09	square
09.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				09	square,fill
1.brakesignal	2022.1	16.1	13.0	16.1	9.1	1.0	automotive				1.brakesignal	
1.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			1.calendar	
1.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			1.circle.fill	1	circle
1.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				1	circle,fill
1.lane	2022.1	16.1	13.0	16.1	9.1	1.0	fitness	running,sports			1.lane	
1.magnifyingglass	2019	13.0	10.15	13.0	6.0	1.0	objectsandtools	search			1.magnifyingglass	
1.square	2019	13.0	10.15	13.0	6.0	1.0	indices			1.square.fill	1	square
1.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				1	square,fill
10.arrow.trianglehead.clockwise	2024	18.0	15.0	18.0	11.0	2.0	arrows,media				10.arrow.trianglehead.clockwise	
10.arrow.trianglehead.counterclockwise	2024	18.0	15.0	18.0	11.0	2.0	arrows,media				10.arrow.trianglehead.counterclockwise	
10.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			10.calendar	
10.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			10.circle.fill	10	circle
10.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				10	circle,fill
10.lane	2022.1	16.1	13.0	16.1	9.1	1.0	fitness	running,sports			10.lane	
10.square	2019	13.0	10.15	13.0	6.0	1.0	indices			10.square.fill	10	square
10.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				10	square,fill
11.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			11.calendar	
11.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			11.circle.fill	11	circle
11.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				11	circle,fill
11.lane	2022.1	16.1	13.0	16.1	9.1	1.0	fitness	running,sports			11.lane	
11.square	2019	13.0	10.15	13.0	6.0	1.0	indices			11.square.fill	11	square
11.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				11	square,fill
12.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			12.calendar	
12.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			12.circle.fill	12	circle
12.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				12	circle,fill
12.lane	2022.1	16.1	13.0	16.1	9.1	1.0	fitness	running,sports			12.lane	
12.square	2019	13.0	10.15	13.0	6.0	1.0	indices			12.square.fill	12	square
12.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				12	square,fill
13.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			13.calendar	
13.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			13.circle.fill	13	circle
13.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				13	circle,fill
13.square	2019	13.0	10.15	13.0	6.0	1.0	indices			13.square.fill	13	square
13.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				13	square,fill
14.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			14.calendar	
14.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			14.circle.fill	14	circle
14.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				14	circle,fill
14.square	2019	13.0	10.15	13.0	6.0	1.0	indices			14.square.fill	14	square
14.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				14	square,fill
15.arrow.trianglehead.clockwise	2024	18.0	15.0	18.0	11.0	2.0	arrows,media				15.arrow.trianglehead.clockwise	
15.arrow.trianglehead.counterclockwise	2024	18.0	15.0	18.0	11.0	2.0	arrows,media				15.arrow.trianglehead.counterclockwise	
15.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			15.calendar	
15.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			15.circle.fill	15	circle
15.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				15	circle,fill
15.square	2019	13.0	10.15	13.0	6.0	1.0	indices			15.square.fill	15	square
15.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				15	square,fill
16.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			16.calendar	
16.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			16.circle.fill	16	circle
16.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				16	circle,fill
16.square	2019	13.0	10.15	13.0	6.0	1.0	indices			16.square.fill	16	square
16.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				16	square,fill
17.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			17.calendar	
17.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			17.circle.fill	17	circle
17.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				17	circle,fill
17.square	2019	13.0	10.15	13.0	6.0	1.0	indices			17.square.fill	17	square
17.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				17	square,fill
18.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			18.calendar	
18.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			18.circle.fill	18	circle
18.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				18	circle,fill
18.square	2019	13.0	10.15	13.0	6.0	1.0	indices			18.square.fill	18	square
18.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				18	square,fill
19.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			19.calendar	
19.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			19.circle.fill	19	circle
19.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				19	circle,fill
19.square	2019	13.0	10.15	13.0	6.0	1.0	indices			19.square.fill	19	square
19.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				19	square,fill
2.brakesignal	2022.1	16.1	13.0	16.1	9.1	1.0	automotive				2.brakesignal	
2.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			2.calendar	
2.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			2.circle.fill	2	circle
2.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				2	circle,fill
2.lane	2022.1	16.1	13.0	16.1	9.1	1.0	fitness	running,sports			2.lane	
2.square	2019	13.0	10.15	13.0	6.0	1.0	indices			2.square.fill	2	square
2.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				2	square,fill
20.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			20.calendar	
20.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			20.circle.fill	20	circle
20.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				20	circle,fill
20.square	2019	13.0	10.15	13.0	6.0	1.0	indices			20.square.fill	20	square
20.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				20	square,fill
21.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			21.calendar	
21.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			21.circle.fill	21	circle
21.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				21	circle,fill
21.square	2019	13.0	10.15	13.0	6.0	1.0	indices			21.square.fill	21	square
21.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				21	square,fill
22.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			22.calendar	
22.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			22.circle.fill	22	circle
22.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				22	circle,fill
22.square	2019	13.0	10.15	13.0	6.0	1.0	indices			22.square.fill	22	square
22.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				22	square,fill
23.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			23.calendar	
23.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			23.circle.fill	23	circle
23.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				23	circle,fill
23.square	2019	13.0	10.15	13.0	6.0	1.0	indices			23.square.fill	23	square
23.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				23	square,fill
24.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			24.calendar	
24.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			24.circle.fill	24	circle
24.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				24	circle,fill
24.square	2019	13.0	10.15	13.0	6.0	1.0	indices			24.square.fill	24	square
24.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				24	square,fill
25.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			25.calendar	
25.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			25.circle.fill	25	circle
25.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				25	circle,fill
25.square	2019	13.0	10.15	13.0	6.0	1.0	indices			25.square.fill	25	square
25.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				25	square,fill
26.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			26.calendar	
26.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			26.circle.fill	26	circle
26.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				26	circle,fill
26.square	2019	13.0	10.15	13.0	6.0	1.0	indices			26.square.fill	26	square
26.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				26	square,fill
27.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			27.calendar	
27.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			27.circle.fill	27	circle
27.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				27	circle,fill
27.square	2019	13.0	10.15	13.0	6.0	1.0	indices			27.square.fill	27	square
27.square.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				27	square,fill
28.calendar	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	date			28.calendar	
28.circle	2019	13.0	10.15	13.0	6.0	1.0	indices,variable			28.circle.fill	28	circle
28.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	indices,multicolor				28	circle,fill
